Numero de la station;Nom de la station;Jour;Heure;tm;glot;um
OLMOS001;Olmos Cretaceous;19-06-2007 10:00:00;11;21.2;2320.0;82.7
OLMOS001;Olmos Cretaceous;19-06-2007 11:00:00;12;23.2;2482.0;81.4
OLMOS001;Olmos Cretaceous;19-06-2007 12:00:00;13;20.8;2717.0;79.8
OLMOS001;Olmos Cretaceous;19-06-2007 13:00:00;14;23.9;2763.0;86.8
OLMOS001;Olmos Cretaceous;19-06-2007 14:00:00;15;24.1;2156.0;78.5
OLMOS001;Olmos Cretaceous;19-06-2007 15:00:00;16;25.5;1787.0;68.1
OLMOS001;Olmos Cretaceous;19-06-2007 16:00:00;17;27.0;1136.0;75.3
OLMOS001;Olmos Cretaceous;19-06-2007 17:00:00;18;25.6;666.0;79.4
OLMOS001;Olmos Cretaceous;19-06-2007 18:00:00;19;25.8;7.0;69.1
OLMOS001;Olmos Cretaceous;19-06-2007 19:00:00;20;25.3;0.0;71.6
OLMOS001;Olmos Cretaceous;19-06-2007 20:00:00;21;27.0;0.0;67.4
OLMOS001;Olmos Cretaceous;19-06-2007 21:00:00;22;26.8;0.0;71.4
OLMOS001;Olmos Cretaceous;19-06-2007 22:00:00;23;28.0;59.0;74.2
OLMOS001;Olmos Cretaceous;19-06-2007 23:00:00;24;27.4;37.0;71.6
OLMOS001;Olmos Cretaceous;20-06-2007 00:00:00;1;27.2;0.0;68.2
OLMOS001;Olmos Cretaceous;20-06-2007 01:00:00;2;24.6;22.0;76.2
OLMOS001;Olmos Cretaceous;20-06-2007 02:00:00;3;24.3;0.0;75.0
OLMOS001;Olmos Cretaceous;20-06-2007 03:00:00;4;21.4;0.0;73.3
OLMOS001;Olmos Cretaceous;20-06-2007 04:00:00;5;22.2;0.0;80.7
OLMOS001;Olmos Cretaceous;20-06-2007 05:00:00;6;20.7;0.0;79.4
OLMOS001;Olmos Cretaceous;20-06-2007 06:00:00;7;19.3;44.0;85.8
OLMOS001;Olmos Cretaceous;20-06-2007 07:00:00;8;18.9;640.0;80.2
OLMOS001;Olmos Cretaceous;20-06-2007 08:00:00;9;17.6;1300.0;82.7
OLMOS001;Olmos Cretaceous;20-06-2007 09:00:00;10;17.7;1764.0;89.5
OLMOS001;Olmos Cretaceous;20-06-2007 10:00:00;11;20.6;2089.0;86.1
OLMOS001;Olmos Cretaceous;20-06-2007 11:00:00;12;19.3;2613.0;80.6
OLMOS001;Olmos Cretaceous;20-06-2007 12:00:00;13;22.4;2531.0;74.0
OLMOS001;Olmos Cretaceous;20-06-2007 13:00:00;14;24.1;2988.0;74.5
OLMOS001;Olmos Cretaceous;20-06-2007 14:00:00;15;21.8;2069.0;79.3
OLMOS001;Olmos Cretaceous;20-06-2007 15:00:00;16;23.3;1703.0;74.4
OLMOS001;Olmos Cretaceous;20-06-2007 16:00:00;17;25.5;1219.0;73.6
OLMOS001;Olmos Cretaceous;20-06-2007 17:00:00;18;28.0;714.0;76.1
OLMOS001;Olmos Cretaceous;20-06-2007 18:00:00;19;28.0;0.0;73.0
OLMOS001;Olmos Cretaceous;20-06-2007 19:00:00;20;28.0;67.0;70.4
OLMOS001;Olmos Cretaceous;20-06-2007 20:00:00;21;26.4;0.0;76.9
OLMOS001;Olmos Cretaceous;20-06-2007 21:00:00;22;24.8;0.0;68.1
OLMOS001;Olmos Cretaceous;20-06-2007 22:00:00;23;27.3;29.0;73.5
OLMOS001;Olmos Cretaceous;20-06-2007 23:00:00;24;26.6;24.0;70.2
OLMOS001;Olmos Cretaceous;21-06-2007 00:00:00;1;24.7;16.0;72.1
OLMOS001;Olmos Cretaceous;21-06-2007 01:00:00;2;24.7;0.0;72.7
OLMOS001;Olmos Cretaceous;21-06-2007 02:00:00;3;24.7;0.0;85.4
OLMOS001;Olmos Cretaceous;21-06-2007 03:00:00;4;20.6;23.0;77.7
OLMOS001;Olmos Cretaceous;21-06-2007 04:00:00;5;21.5;0.0;79.1
OLMOS001;Olmos Cretaceous;21-06-2007 05:00:00;6;18.3;39.0;80.1
OLMOS001;Olmos Cretaceous;21-06-2007 06:00:00;7;18.8;120.0;87.7
OLMOS001;Olmos Cretaceous;21-06-2007 07:00:00;8;17.1;651.0;92.4
OLMOS001;Olmos Cretaceous;21-06-2007 08:00:00;9;19.4;1289.0;93.2
OLMOS001;Olmos Cretaceous;21-06-2007 09:00:00;10;18.6;1730.0;84.5
OLMOS001;Olmos Cretaceous;21-06-2007 10:00:00;11;21.4;2154.0;83.8
OLMOS001;Olmos Cretaceous;21-06-2007 11:00:00;12;19.8;2530.0;85.3
OLMOS001;Olmos Cretaceous;21-06-2007 12:00:00;13;21.7;2638.0;79.0
OLMOS001;Olmos Cretaceous;21-06-2007 13:00:00;14;21.2;2828.0;78.0
OLMOS001;Olmos Cretaceous;21-06-2007 14:00:00;15;23.9;2175.0;78.0
OLMOS001;Olmos Cretaceous;21-06-2007 15:00:00;16;24.8;1817.0;65.5
OLMOS001;Olmos Cretaceous;21-06-2007 16:00:00;17;24.7;1332.0;75.0
OLMOS001;Olmos Cretaceous;21-06-2007 17:00:00;18;27.0;679.0;70.9
OLMOS001;Olmos Cretaceous;21-06-2007 18:00:00;19;27.0;34.0;70.9
OLMOS001;Olmos Cretaceous;21-06-2007 19:00:00;20;28.0;0.0;74.2
OLMOS001;Olmos Cretaceous;21-06-2007 20:00:00;21;28.0;56.0;68.5
OLMOS001;Olmos Cretaceous;21-06-2007 21:00:00;22;26.5;0.0;69.5
OLMOS001;Olmos Cretaceous;21-06-2007 22:00:00;23;27.4;0.0;73.4
OLMOS001;Olmos Cretaceous;21-06-2007 23:00:00;24;21.7;0.0;72.4
OLMOS001;Olmos Cretaceous;22-06-2007 00:00:00;1;23.6;0.0;67.8
OLMOS001;Olmos Cretaceous;22-06-2007 01:00:00;2;24.4;78.0;76.4
OLMOS001;Olmos Cretaceous;22-06-2007 02:00:00;3;23.2;2.0;73.4
OLMOS001;Olmos Cretaceous;22-06-2007 03:00:00;4;20.5;0.0;83.9
OLMOS001;Olmos Cretaceous;22-06-2007 04:00:00;5;20.2;34.0;86.6
OLMOS001;Olmos Cretaceous;22-06-2007 05:00:00;6;20.5;0.0;86.7
OLMOS001;Olmos Cretaceous;22-06-2007 06:00:00;7;20.1;0.0;82.6
OLMOS001;Olmos Cretaceous;22-06-2007 07:00:00;8;19.6;593.0;78.1
OLMOS001;Olmos Cretaceous;22-06-2007 08:00:00;9;18.5;1265.0;95.0
OLMOS001;Olmos Cretaceous;22-06-2007 09:00:00;10;20.8;1938.0;80.5
OLMOS001;Olmos Cretaceous;22-06-2007 10:00:00;11;15.9;2195.0;85.7
OLMOS001;Olmos Cretaceous;22-06-2007 11:00:00;12;22.4;2369.0;85.8
OLMOS001;Olmos Cretaceous;22-06-2007 12:00:00;13;21.6;2647.0;80.2
OLMOS001;Olmos Cretaceous;22-06-2007 13:00:00;14;24.2;2582.0;82.4
OLMOS001;Olmos Cretaceous;22-06-2007 14:00:00;15;22.5;2190.0;81.1
OLMOS001;Olmos Cretaceous;22-06-2007 15:00:00;16;25.1;1667.0;79.3
OLMOS001;Olmos Cretaceous;22-06-2007 16:00:00;17;27.1;1295.0;80.7
OLMOS001;Olmos Cretaceous;22-06-2007 17:00:00;18;28.0;714.0;67.5
OLMOS001;Olmos Cretaceous;22-06-2007 18:00:00;19;25.5;0.0;73.1
OLMOS001;Olmos Cretaceous;22-06-2007 19:00:00;20;28.0;0.0;68.5
OLMOS001;Olmos Cretaceous;22-06-2007 20:00:00;21;28.0;76.0;71.5
OLMOS001;Olmos Cretaceous;22-06-2007 21:00:00;22;28.0;33.0;68.8
OLMOS001;Olmos Cretaceous;22-06-2007 22:00:00;23;25.5;91.0;74.1
OLMOS001;Olmos Cretaceous;22-06-2007 23:00:00;24;28.0;0.0;68.5
OLMOS001;Olmos Cretaceous;23-06-2007 00:00:00;1;24.2;0.0;72.9
OLMOS001;Olmos Cretaceous;23-06-2007 01:00:00;2;20.9;3.0;72.9
OLMOS001;Olmos Cretaceous;23-06-2007 02:00:00;3;25.9;19.0;83.7
OLMOS001;Olmos Cretaceous;23-06-2007 03:00:00;4;20.5;0.0;76.6
OLMOS001;Olmos Cretaceous;23-06-2007 04:00:00;5;21.1;0.0;86.3
OLMOS001;Olmos Cretaceous;23-06-2007 05:00:00;6;19.9;28.0;83.4
OLMOS001;Olmos Cretaceous;23-06-2007 06:00:00;7;19.9;47.0;85.3
OLMOS001;Olmos Cretaceous;23-06-2007 07:00:00;8;20.4;688.0;87.4
OLMOS001;Olmos Cretaceous;23-06-2007 08:00:00;9;21.7;1336.0;86.2
OLMOS001;Olmos Cretaceous;23-06-2007 09:00:00;10;19.0;1852.0;84.1
OLMOS001;Olmos Cretaceous;23-06-2007 10:00:00;11;19.4;2368.0;91.1
OLMOS001;Olmos Cretaceous;23-06-2007 11:00:00;12;21.1;2496.0;76.4
OLMOS001;Olmos Cretaceous;23-06-2007 12:00:00;13;20.8;2705.0;86.9
OLMOS001;Olmos Cretaceous;23-06-2007 13:00:00;14;21.6;2462.0;89.9
OLMOS001;Olmos Cretaceous;23-06-2007 14:00:00;15;20.8;2271.0;83.3
OLMOS001;Olmos Cretaceous;23-06-2007 15:00:00;16;25.4;1972.0;75.4
OLMOS001;Olmos Cretaceous;23-06-2007 16:00:00;17;24.9;1333.0;80.7
OLMOS001;Olmos Cretaceous;23-06-2007 17:00:00;18;26.3;703.0;71.6
OLMOS001;Olmos Cretaceous;23-06-2007 18:00:00;19;25.2;0.0;69.3
OLMOS001;Olmos Cretaceous;23-06-2007 19:00:00;20;27.7;44.0;71.2
OLMOS001;Olmos Cretaceous;23-06-2007 20:00:00;21;25.7;0.0;63.0
OLMOS001;Olmos Cretaceous;23-06-2007 21:00:00;22;27.4;0.0;68.2
OLMOS001;Olmos Cretaceous;23-06-2007 22:00:00;23;25.8;1.0;72.2
OLMOS001;Olmos Cretaceous;23-06-2007 23:00:00;24;25.9;0.0;74.4
OLMOS001;Olmos Cretaceous;24-06-2007 00:00:00;1;23.3;0.0;79.2
OLMOS001;Olmos Cretaceous;24-06-2007 01:00:00;2;23.2;10.0;77.5
OLMOS001;Olmos Cretaceous;24-06-2007 02:00:00;3;25.5;5.0;79.8
OLMOS001;Olmos Cretaceous;24-06-2007 03:00:00;4;22.0;0.0;82.3
OLMOS001;Olmos Cretaceous;24-06-2007 04:00:00;5;20.2;0.0;81.5
OLMOS001;Olmos Cretaceous;24-06-2007 05:00:00;6;20.0;8.0;95.0
OLMOS001;Olmos Cretaceous;24-06-2007 06:00:00;7;21.2;0.0;85.5
OLMOS001;Olmos Cretaceous;24-06-2007 07:00:00;8;21.6;620.0;85.7
OLMOS001;Olmos Cretaceous;24-06-2007 08:00:00;9;21.3;1406.0;92.3
OLMOS001;Olmos Cretaceous;24-06-2007 09:00:00;10;18.7;1918.0;80.8
OLMOS001;Olmos Cretaceous;24-06-2007 10:00:00;11;22.4;2230.0;84.1
OLMOS001;Olmos Cretaceous;24-06-2007 11:00:00;12;21.2;2473.0;78.3
OLMOS001;Olmos Cretaceous;24-06-2007 12:00:00;13;20.8;2484.0;85.1
OLMOS001;Olmos Cretaceous;24-06-2007 13:00:00;14;22.8;2676.0;73.3
OLMOS001;Olmos Cretaceous;24-06-2007 14:00:00;15;21.3;2505.0;68.8
OLMOS001;Olmos Cretaceous;24-06-2007 15:00:00;16;25.4;1733.0;86.9
OLMOS001;Olmos Cretaceous;24-06-2007 16:00:00;17;25.7;1287.0;73.5
OLMOS001;Olmos Cretaceous;24-06-2007 17:00:00;18;25.0;650.0;70.1
OLMOS001;Olmos Cretaceous;24-06-2007 18:00:00;19;24.0;0.0;68.1
OLMOS001;Olmos Cretaceous;24-06-2007 19:00:00;20;26.7;34.0;69.3
OLMOS001;Olmos Cretaceous;24-06-2007 20:00:00;21;28.0;24.0;71.8
OLMOS001;Olmos Cretaceous;24-06-2007 21:00:00;22;27.6;62.0;77.8
OLMOS001;Olmos Cretaceous;24-06-2007 22:00:00;23;26.3;0.0;71.3
OLMOS001;Olmos Cretaceous;24-06-2007 23:00:00;24;28.0;17.0;73.5
OLMOS001;Olmos Cretaceous;25-06-2007 00:00:00;1;26.5;41.0;72.6
OLMOS001;Olmos Cretaceous;25-06-2007 01:00:00;2;25.3;79.0;73.1
OLMOS001;Olmos Cretaceous;25-06-2007 02:00:00;3;22.6;11.0;79.2
OLMOS001;Olmos Cretaceous;25-06-2007 03:00:00;4;20.6;5.0;78.6
OLMOS001;Olmos Cretaceous;25-06-2007 04:00:00;5;20.5;0.0;83.4
OLMOS001;Olmos Cretaceous;25-06-2007 05:00:00;6;18.6;6.0;81.9
OLMOS001;Olmos Cretaceous;25-06-2007 06:00:00;7;21.0;0.0;86.4
OLMOS001;Olmos Cretaceous;25-06-2007 07:00:00;8;19.0;829.0;89.3
OLMOS001;Olmos Cretaceous;25-06-2007 08:00:00;9;20.5;1298.0;88.8
OLMOS001;Olmos Cretaceous;25-06-2007 09:00:00;10;21.4;1883.0;84.4
OLMOS001;Olmos Cretaceous;25-06-2007 10:00:00;11;19.7;2369.0;82.4
OLMOS001;Olmos Cretaceous;25-06-2007 11:00:00;12;21.1;2479.0;82.3
OLMOS001;Olmos Cretaceous;25-06-2007 12:00:00;13;21.1;2559.0;80.3
OLMOS001;Olmos Cretaceous;25-06-2007 13:00:00;14;19.0;2237.0;73.4
OLMOS001;Olmos Cretaceous;25-06-2007 14:00:00;15;22.0;2433.0;75.6
OLMOS001;Olmos Cretaceous;25-06-2007 15:00:00;16;25.5;1895.0;74.1
OLMOS001;Olmos Cretaceous;25-06-2007 16:00:00;17;23.2;1324.0;73.4
OLMOS001;Olmos Cretaceous;25-06-2007 17:00:00;18;28.0;711.0;70.1
OLMOS001;Olmos Cretaceous;25-06-2007 18:00:00;19;28.0;0.0;73.7
OLMOS001;Olmos Cretaceous;25-06-2007 19:00:00;20;26.5;0.0;74.2
OLMOS001;Olmos Cretaceous;25-06-2007 20:00:00;21;26.8;0.0;67.4
OLMOS001;Olmos Cretaceous;25-06-2007 21:00:00;22;26.6;47.0;77.1
OLMOS001;Olmos Cretaceous;25-06-2007 22:00:00;23;26.1;67.0;78.0
OLMOS001;Olmos Cretaceous;25-06-2007 23:00:00;24;25.3;63.0;72.6
OLMOS001;Olmos Cretaceous;26-06-2007 00:00:00;1;26.4;0.0;72.0
OLMOS001;Olmos Cretaceous;26-06-2007 01:00:00;2;24.0;0.0;74.0
OLMOS001;Olmos Cretaceous;26-06-2007 02:00:00;3;26.0;12.0;78.9
OLMOS001;Olmos Cretaceous;26-06-2007 03:00:00;4;21.1;0.0;77.8
OLMOS001;Olmos Cretaceous;26-06-2007 04:00:00;5;23.0;0.0;83.4
OLMOS001;Olmos Cretaceous;26-06-2007 05:00:00;6;20.5;0.0;82.5
OLMOS001;Olmos Cretaceous;26-06-2007 06:00:00;7;20.8;56.0;82.3
OLMOS001;Olmos Cretaceous;26-06-2007 07:00:00;8;15.0;725.0;85.6
OLMOS001;Olmos Cretaceous;26-06-2007 08:00:00;9;18.0;1379.0;82.7
OLMOS001;Olmos Cretaceous;26-06-2007 09:00:00;10;18.6;1941.0;85.4
OLMOS001;Olmos Cretaceous;26-06-2007 10:00:00;11;18.8;2278.0;82.5
OLMOS001;Olmos Cretaceous;26-06-2007 11:00:00;12;22.4;2734.0;87.5
OLMOS001;Olmos Cretaceous;26-06-2007 12:00:00;13;22.5;2761.0;90.1
OLMOS001;Olmos Cretaceous;26-06-2007 13:00:00;14;21.7;2846.0;80.4
OLMOS001;Olmos Cretaceous;26-06-2007 14:00:00;15;25.3;2401.0;78.6
OLMOS001;Olmos Cretaceous;26-06-2007 15:00:00;16;25.4;1816.0;68.8
OLMOS001;Olmos Cretaceous;26-06-2007 16:00:00;17;26.9;1178.0;74.6
OLMOS001;Olmos Cretaceous;26-06-2007 17:00:00;18;27.0;592.0;74.5
OLMOS001;Olmos Cretaceous;26-06-2007 18:00:00;19;24.6;57.0;66.7
OLMOS001;Olmos Cretaceous;26-06-2007 19:00:00;20;27.0;21.0;69.1
OLMOS001;Olmos Cretaceous;26-06-2007 20:00:00;21;28.0;0.0;72.7
OLMOS001;Olmos Cretaceous;26-06-2007 21:00:00;22;27.2;0.0;65.5
OLMOS001;Olmos Cretaceous;26-06-2007 22:00:00;23;25.3;86.0;70.8
OLMOS001;Olmos Cretaceous;26-06-2007 23:00:00;24;28.0;0.0;71.1
OLMOS001;Olmos Cretaceous;27-06-2007 00:00:00;1;23.2;112.0;76.5
OLMOS001;Olmos Cretaceous;27-06-2007 01:00:00;2;22.5;1.0;72.8
OLMOS001;Olmos Cretaceous;27-06-2007 02:00:00;3;23.6;0.0;78.8
OLMOS001;Olmos Cretaceous;27-06-2007 03:00:00;4;22.6;0.0;78.1
OLMOS001;Olmos Cretaceous;27-06-2007 04:00:00;5;23.9;0.0;78.1
OLMOS001;Olmos Cretaceous;27-06-2007 05:00:00;6;22.0;23.0;81.6
OLMOS001;Olmos Cretaceous;27-06-2007 06:00:00;7;21.1;0.0;89.1
OLMOS001;Olmos Cretaceous;27-06-2007 07:00:00;8;23.3;576.0;86.6
OLMOS001;Olmos Cretaceous;27-06-2007 08:00:00;9;19.2;1462.0;81.6
OLMOS001;Olmos Cretaceous;27-06-2007 09:00:00;10;21.3;1866.0;89.3
OLMOS001;Olmos Cretaceous;27-06-2007 10:00:00;11;19.9;2653.0;83.3
OLMOS001;Olmos Cretaceous;27-06-2007 11:00:00;12;22.0;2495.0;79.6
OLMOS001;Olmos Cretaceous;27-06-2007 12:00:00;13;20.8;2652.0;89.4
OLMOS001;Olmos Cretaceous;27-06-2007 13:00:00;14;22.9;2649.0;77.0
OLMOS001;Olmos Cretaceous;27-06-2007 14:00:00;15;23.9;2518.0;71.3
OLMOS001;Olmos Cretaceous;27-06-2007 15:00:00;16;25.3;1996.0;75.9
OLMOS001;Olmos Cretaceous;27-06-2007 16:00:00;17;26.5;1390.0;80.6
OLMOS001;Olmos Cretaceous;27-06-2007 17:00:00;18;25.5;760.0;72.2
OLMOS001;Olmos Cretaceous;27-06-2007 18:00:00;19;25.7;10.0;74.6
OLMOS001;Olmos Cretaceous;27-06-2007 19:00:00;20;28.0;0.0;65.0
OLMOS001;Olmos Cretaceous;27-06-2007 20:00:00;21;26.4;20.0;65.6
OLMOS001;Olmos Cretaceous;27-06-2007 21:00:00;22;28.0;0.0;65.1
OLMOS001;Olmos Cretaceous;27-06-2007 22:00:00;23;27.9;38.0;66.0
OLMOS001;Olmos Cretaceous;27-06-2007 23:00:00;24;24.4;0.0;71.1
OLMOS001;Olmos Cretaceous;28-06-2007 00:00:00;1;26.1;101.0;73.5
OLMOS001;Olmos Cretaceous;28-06-2007 01:00:00;2;23.0;0.0;76.3
OLMOS001;Olmos Cretaceous;28-06-2007 02:00:00;3;25.0;0.0;80.1
OLMOS001;Olmos Cretaceous;28-06-2007 03:00:00;4;23.6;0.0;76.4
OLMOS001;Olmos Cretaceous;28-06-2007 04:00:00;5;21.8;0.0;82.0
OLMOS001;Olmos Cretaceous;28-06-2007 05:00:00;6;18.2;13.0;83.8
OLMOS001;Olmos Cretaceous;28-06-2007 06:00:00;7;21.5;0.0;90.1
OLMOS001;Olmos Cretaceous;28-06-2007 07:00:00;8;17.8;673.0;92.3
OLMOS001;Olmos Cretaceous;28-06-2007 08:00:00;9;20.2;1279.0;80.1
OLMOS001;Olmos Cretaceous;28-06-2007 09:00:00;10;19.8;1951.0;79.3
OLMOS001;Olmos Cretaceous;28-06-2007 10:00:00;11;22.3;2143.0;82.0
OLMOS001;Olmos Cretaceous;28-06-2007 11:00:00;12;18.8;2455.0;89.5
OLMOS001;Olmos Cretaceous;28-06-2007 12:00:00;13;21.6;2838.0;79.3
OLMOS001;Olmos Cretaceous;28-06-2007 13:00:00;14;23.4;2353.0;76.0
OLMOS001;Olmos Cretaceous;28-06-2007 14:00:00;15;21.9;2450.0;70.5
OLMOS001;Olmos Cretaceous;28-06-2007 15:00:00;16;24.5;1797.0;77.6
OLMOS001;Olmos Cretaceous;28-06-2007 16:00:00;17;28.0;1302.0;75.5
OLMOS001;Olmos Cretaceous;28-06-2007 17:00:00;18;24.6;652.0;73.1
OLMOS001;Olmos Cretaceous;28-06-2007 18:00:00;19;21.5;15.0;68.8
OLMOS001;Olmos Cretaceous;28-06-2007 19:00:00;20;27.3;0.0;68.3
OLMOS001;Olmos Cretaceous;28-06-2007 20:00:00;21;28.0;0.0;69.3
OLMOS001;Olmos Cretaceous;28-06-2007 21:00:00;22;26.0;0.0;72.3
OLMOS001;Olmos Cretaceous;28-06-2007 22:00:00;23;25.1;2.0;78.6
OLMOS001;Olmos Cretaceous;28-06-2007 23:00:00;24;27.6;22.0;71.8
OLMOS001;Olmos Cretaceous;29-06-2007 00:00:00;1;27.4;0.0;73.8
OLMOS001;Olmos Cretaceous;29-06-2007 01:00:00;2;23.9;0.0;72.7
OLMOS001;Olmos Cretaceous;29-06-2007 02:00:00;3;22.6;0.0;81.9
OLMOS001;Olmos Cretaceous;29-06-2007 03:00:00;4;25.3;0.0;68.6
OLMOS001;Olmos Cretaceous;29-06-2007 04:00:00;5;18.0;0.0;81.3
OLMOS001;Olmos Cretaceous;29-06-2007 05:00:00;6;23.8;71.0;82.7
OLMOS001;Olmos Cretaceous;29-06-2007 06:00:00;7;16.6;14.0;83.0
OLMOS001;Olmos Cretaceous;29-06-2007 07:00:00;8;20.6;683.0;92.5
OLMOS001;Olmos Cretaceous;29-06-2007 08:00:00;9;17.4;1287.0;87.6
OLMOS001;Olmos Cretaceous;29-06-2007 09:00:00;10;18.8;1797.0;89.9
OLMOS001;Olmos Cretaceous;29-06-2007 10:00:00;11;20.0;2471.0;86.7
OLMOS001;Olmos Cretaceous;29-06-2007 11:00:00;12;21.8;2537.0;92.0
OLMOS001;Olmos Cretaceous;29-06-2007 12:00:00;13;19.0;2445.0;86.0
OLMOS001;Olmos Cretaceous;29-06-2007 13:00:00;14;20.9;2758.0;83.5
OLMOS001;Olmos Cretaceous;29-06-2007 14:00:00;15;22.8;2367.0;80.3
OLMOS001;Olmos Cretaceous;29-06-2007 15:00:00;16;24.1;1853.0;78.0
OLMOS001;Olmos Cretaceous;29-06-2007 16:00:00;17;25.5;1262.0;79.5
OLMOS001;Olmos Cretaceous;29-06-2007 17:00:00;18;25.0;704.0;64.6
OLMOS001;Olmos Cretaceous;29-06-2007 18:00:00;19;27.6;51.0;77.9
OLMOS001;Olmos Cretaceous;29-06-2007 19:00:00;20;26.7;34.0;74.2
OLMOS001;Olmos Cretaceous;29-06-2007 20:00:00;21;28.0;35.0;68.2
OLMOS001;Olmos Cretaceous;29-06-2007 21:00:00;22;27.7;0.0;73.1
OLMOS001;Olmos Cretaceous;29-06-2007 22:00:00;23;24.2;24.0;75.1
OLMOS001;Olmos Cretaceous;29-06-2007 23:00:00;24;27.4;0.0;76.9
OLMOS001;Olmos Cretaceous;30-06-2007 00:00:00;1;25.8;0.0;74.2
OLMOS001;Olmos Cretaceous;30-06-2007 01:00:00;2;24.5;0.0;74.6
OLMOS001;Olmos Cretaceous;30-06-2007 02:00:00;3;24.5;23.0;77.2
OLMOS001;Olmos Cretaceous;30-06-2007 03:00:00;4;21.4;0.0;78.1
OLMOS001;Olmos Cretaceous;30-06-2007 04:00:00;5;18.3;0.0;80.5
OLMOS001;Olmos Cretaceous;30-06-2007 05:00:00;6;19.9;0.0;85.2
OLMOS001;Olmos Cretaceous;30-06-2007 06:00:00;7;19.2;6.0;88.4
OLMOS001;Olmos Cretaceous;30-06-2007 07:00:00;8;20.3;650.0;93.3
OLMOS001;Olmos Cretaceous;30-06-2007 08:00:00;9;18.9;1460.0;86.8
OLMOS001;Olmos Cretaceous;30-06-2007 09:00:00;10;17.2;1776.0;87.8
OLMOS001;Olmos Cretaceous;30-06-2007 10:00:00;11;20.5;2358.0;91.7
OLMOS001;Olmos Cretaceous;30-06-2007 11:00:00;12;23.7;2375.0;78.9
OLMOS001;Olmos Cretaceous;30-06-2007 12:00:00;13;22.5;2786.0;87.2
OLMOS001;Olmos Cretaceous;30-06-2007 13:00:00;14;23.8;2863.0;77.7
OLMOS001;Olmos Cretaceous;30-06-2007 14:00:00;15;24.6;2219.0;79.6
OLMOS001;Olmos Cretaceous;30-06-2007 15:00:00;16;25.0;1639.0;85.6
OLMOS001;Olmos Cretaceous;30-06-2007 16:00:00;17;24.4;1377.0;74.2
OLMOS001;Olmos Cretaceous;30-06-2007 17:00:00;18;25.7;517.0;86.3
OLMOS001;Olmos Cretaceous;30-06-2007 18:00:00;19;26.4;10.0;72.7
OLMOS001;Olmos Cretaceous;30-06-2007 19:00:00;20;28.0;0.0;67.1
OLMOS001;Olmos Cretaceous;30-06-2007 20:00:00;21;27.6;0.0;67.4
OLMOS001;Olmos Cretaceous;30-06-2007 21:00:00;22;28.0;0.0;60.5
OLMOS001;Olmos Cretaceous;30-06-2007 22:00:00;23;25.0;0.0;76.2
OLMOS001;Olmos Cretaceous;30-06-2007 23:00:00;24;25.8;1.0;67.6
OLMOS001;Olmos Cretaceous;01-07-2007 00:00:00;1;26.6;0.0;72.8
OLMOS001;Olmos Cretaceous;01-07-2007 01:00:00;2;26.0;0.0;71.0
OLMOS001;Olmos Cretaceous;01-07-2007 02:00:00;3;24.3;1.0;77.0
OLMOS001;Olmos Cretaceous;01-07-2007 03:00:00;4;21.8;0.0;75.8
OLMOS001;Olmos Cretaceous;01-07-2007 04:00:00;5;22.0;0.0;86.1
OLMOS001;Olmos Cretaceous;01-07-2007 05:00:00;6;21.5;0.0;85.5
OLMOS001;Olmos Cretaceous;01-07-2007 06:00:00;7;23.0;0.0;95.0
OLMOS001;Olmos Cretaceous;01-07-2007 07:00:00;8;19.4;630.0;77.6
OLMOS001;Olmos Cretaceous;01-07-2007 08:00:00;9;18.8;1261.0;83.2
OLMOS001;Olmos Cretaceous;01-07-2007 09:00:00;10;21.1;1868.0;92.4
OLMOS001;Olmos Cretaceous;01-07-2007 10:00:00;11;20.3;2177.0;85.1
OLMOS001;Olmos Cretaceous;01-07-2007 11:00:00;12;21.1;2398.0;86.6
OLMOS001;Olmos Cretaceous;01-07-2007 12:00:00;13;20.4;2701.0;83.6
OLMOS001;Olmos Cretaceous;01-07-2007 13:00:00;14;23.8;2746.0;81.9
OLMOS001;Olmos Cretaceous;01-07-2007 14:00:00;15;25.2;2349.0;79.9
OLMOS001;Olmos Cretaceous;01-07-2007 15:00:00;16;26.5;1841.0;84.5
OLMOS001;Olmos Cretaceous;01-07-2007 16:00:00;17;25.6;1276.0;67.7
OLMOS001;Olmos Cretaceous;01-07-2007 17:00:00;18;24.6;716.0;68.4
OLMOS001;Olmos Cretaceous;01-07-2007 18:00:00;19;24.3;0.0;71.1
OLMOS001;Olmos Cretaceous;01-07-2007 19:00:00;20;27.1;0.0;65.9
OLMOS001;Olmos Cretaceous;01-07-2007 20:00:00;21;27.0;11.0;65.1
OLMOS001;Olmos Cretaceous;01-07-2007 21:00:00;22;27.8;64.0;68.0
OLMOS001;Olmos Cretaceous;01-07-2007 22:00:00;23;25.9;1.0;68.5
OLMOS001;Olmos Cretaceous;01-07-2007 23:00:00;24;25.6;0.0;65.3
OLMOS001;Olmos Cretaceous;02-07-2007 00:00:00;1;26.6;0.0;72.8
OLMOS001;Olmos Cretaceous;02-07-2007 01:00:00;2;25.6;0.0;69.3
OLMOS001;Olmos Cretaceous;02-07-2007 02:00:00;3;22.4;33.0;74.4
OLMOS001;Olmos Cretaceous;02-07-2007 03:00:00;4;20.0;0.0;94.6
OLMOS001;Olmos Cretaceous;02-07-2007 04:00:00;5;20.3;17.0;84.6
